‰ïê,ƒŒ[ƒX,’ø”Ô,“o”Ô,‘IŽè–¼,”N—î,Žx•”,‘Ìd,‹‰•Ê,‘S‘Ÿ—¦,‘S‘2—¦,“–’nŸ—¦,“–’n2—¦,ƒ‚[ƒ^[”Ô†,ƒ‚[ƒ^[2—¦,ƒ{[ƒg”Ô†,ƒ{[ƒg2—¦,¡ß¬Ñ‚Ù‚©
ˆ°‰®,1,1,4994,ŽR–{—œØ,27,²‰ê,46,A1,5.86,37.21,3.00,20.00,49,31.55,58,32.98,54313        9
ˆ°‰®,1,2,4219,–{‰ªŸ—˜,44,L“‡,54,B1,3.95,15.19,2.96,8.70,15,32.02,65,33.52,4 344        5
ˆ°‰®,1,3,4006,¬–ì—Eì,47,²‰ê,51,B1,5.51,35.71,5.11,33.33,16,29.85,15,26.80,4 6566       7
ˆ°‰®,1,4,4417,•ž•”„,39,Ã‰ª,54,B1,4.58,22.22,0.00,0.00,37,35.50,60,41.62,2 366        6
ˆ°‰®,1,5,3645,ŸÇ“cçˆŸ,53,“¿“‡,46,B2,5.20,36.36,6.00,44.44,39,34.34,68,28.07,625 2        8
ˆ°‰®,1,6,3478,“ˆ“c‹MŽx,55,ì,52,B1,5.29,29.41,3.97,24.14,6,39.89,69,29.09,2 6155      11
ˆ°‰®,2,1,4930,²“¡—I,30,•Ÿˆä,53,A2,5.63,36.73,0.00,0.00,45,38.07,14,35.57,344 4S       8
ˆ°‰®,2,2,3868,”öŒ`‰hŽ¡,50,“Œ‹ž,56,B1,4.29,25.00,4.52,18.52,1,38.33,31,31.02,6 353        6
ˆ°‰®,2,3,3353,‘O“cŒõº,57,é‹Ê,53,B2,3.60,8.57,0.00,0.00,2,35.05,18,37.63,3 566        9
ˆ°‰®,2,4,4963,›‰X”ü—S,29,L“‡,46,A1,6.47,46.23,4.76,29.41,58,36.32,37,33.87,15111       10
ˆ°‰®,2,5,3967,—é–Ø–Î‚,46,ˆ¤’m,58,B1,4.00,17.98,0.00,0.00,17,45.06,63,38.20,3 2424
ˆ°‰®,2,6,3992,ŠÖŒû’q‹v,47,é‹Ê,55,B1,5.44,32.10,0.00,0.00,3,25.29,42,34.30,6 455        7
ˆ°‰®,3,1,5280,œA£ê£,23,Ž ‰ê,51,A2,6.46,46.07,6.20,40.00,51,16.00,19,39.36,5 1333      11
ˆ°‰®,3,2,3784,’†“‡—F˜a,49,²‰ê,53,B1,5.16,34.21,4.83,19.57,56,30.93,48,34.97,365 24       8
ˆ°‰®,3,3,4136,]‰Ä–ž,45,•Ÿ‰ª,54,A1,6.98,50.00,6.70,47.31,27,20.36,70,37.78,12245       12
ˆ°‰®,3,4,4077,•i“c’¼Ž÷,47,“Œ‹ž,51,B1,5.13,29.70,4.37,22.22,26,43.05,55,37.91,223 4S       7
ˆ°‰®,3,5,3548,Žº“c‘×Žj,55,•Ÿˆä,54,A2,5.92,40.83,0.00,0.00,22,39.87,50,37.24,33666       10
ˆ°‰®,3,6,5428,ŒÃ‰€ˆäˆ»,23,²‰ê,52,B2,1.03,0.00,0.00,0.00,52,36.41,12,24.40,566 6        9
ˆ°‰®,4,1,4643,‹ß]ãÄŒá,32,ì,53,A1,5.90,40.66,6.16,35.48,14,29.15,22,34.21,44121       11
ˆ°‰®,4,2,3775,òŒ[•¶,51,‰ªŽR,60,B1,4.22,18.18,4.42,19.44,30,31.25,25,33.51,425 23
ˆ°‰®,4,3,5166,’‡“¹‘å•ã,25,ˆ¤’m,53,A2,6.17,34.38,7.60,80.00,4,28.18,64,35.14,1 5151       9
ˆ°‰®,4,4,4122,ˆÀ“ŒKŽ¡,44,•Ÿ‰ª,56,A2,5.71,36.75,5.80,39.08,55,29.85,54,40.33,333 41      12
ˆ°‰®,4,5,4902,ŽRì—Y‘å,32,•ºŒÉ,52,B1,4.90,31.91,0.00,0.00,28,40.85,39,34.21,142 12      10
ˆ°‰®,4,6,5412,‹v•Û“c“â,20,²‰ê,45,B2,1.36,0.00,1.43,0.00,35,39.18,46,32.63,6 665        8
ˆ°‰®,5,1,4619,•š“c—T—²,43,“Œ‹ž,52,A2,5.21,32.00,5.38,37.50,5,34.02,17,29.38,4 6525       9
ˆ°‰®,5,2,2878,•xŽROK,67,‘åã,56,B1,5.77,39.24,5.47,33.33,9,51.52,23,32.43,352 31      12
ˆ°‰®,5,3,4184,“nç²—Yˆê,39,‘åã,53,A1,7.24,58.33,6.64,52.27,44,40.24,34,29.57,1 4313      10
ˆ°‰®,5,4,4219,–{‰ªŸ—˜,44,L“‡,54,B1,3.95,15.19,2.96,8.70,15,32.02,65,33.52,4 344        1
ˆ°‰®,5,5,3915,”É–ì’JŒ\,51,‘åã,53,A2,5.96,37.93,6.57,47.62,33,28.49,29,36.41,S51112
ˆ°‰®,5,6,3708,‰ª•”‹MŽi,51,‰ªŽR,56,B1,4.95,29.35,4.63,22.86,43,37.31,35,38.66,534454
ˆ°‰®,6,1,4417,•ž•”„,39,Ã‰ª,54,B1,4.58,22.22,0.00,0.00,37,35.50,60,41.62,2 366        1
ˆ°‰®,6,2,4633,X’q–ç,36,•ºŒÉ,52,A2,5.79,33.33,4.40,15.00,60,44.57,11,28.98,214 31      12
ˆ°‰®,6,3,3868,”öŒ`‰hŽ¡,50,“Œ‹ž,56,B1,4.29,25.00,4.52,18.52,1,38.33,31,31.02,6 353        2
ˆ°‰®,6,4,3265,¡‘º’¨F,61,•Ÿ‰ª,51,A1,6.28,45.83,6.54,52.94,38,34.63,43,33.91,164251
ˆ°‰®,6,5,5337,o”¨F¬,19,•Ÿ‰ª,53,B1,4.17,21.88,2.00,4.76,54,51.20,51,36.41,5 2263
ˆ°‰®,6,6,3582,‹gìº’j,53,Ž ‰ê,55,A2,5.86,44.17,6.05,43.18,10,29.56,59,34.38,126 12      10
ˆ°‰®,7,1,4006,¬–ì—Eì,47,²‰ê,51,B1,5.51,35.71,5.11,33.33,16,29.85,15,26.80,4 6566       1
ˆ°‰®,7,2,3992,ŠÖŒû’q‹v,47,é‹Ê,55,B1,5.44,32.10,0.00,0.00,3,25.29,42,34.30,6 455        2
ˆ°‰®,7,3,4885,‘åŽRçL,30,•Ÿ‰ª,48,B2,5.55,38.18,5.70,40.00,11,34.41,62,40.10,2 314       12
ˆ°‰®,7,4,3614,’JŸK,53,L“‡,55,B1,4.32,28.57,4.13,21.74,18,41.24,20,26.16,6 2336
ˆ°‰®,7,5,4077,•i“c’¼Ž÷,47,“Œ‹ž,51,B1,5.13,29.70,4.37,22.22,26,43.05,55,37.91,223 4S       3
ˆ°‰®,7,6,4727,ˆÀ•”Tˆê,38,•Ÿ‰ª,56,B1,4.72,31.82,4.70,30.00,23,26.44,32,40.98,1 3265      11
ˆ°‰®,8,1,3784,’†“‡—F˜a,49,²‰ê,53,B1,5.16,34.21,4.83,19.57,56,30.93,48,34.97,365 24       3
ˆ°‰®,8,2,4398,‘D‰ª—mˆê,38,L“‡,53,A1,6.93,51.61,7.44,61.54,59,41.36,66,37.43,115 3L      12
ˆ°‰®,8,3,3645,ŸÇ“cçˆŸ,53,“¿“‡,46,B2,5.20,36.36,6.00,44.44,39,34.34,68,28.07,625 2        1
ˆ°‰®,8,4,4930,²“¡—I,30,•Ÿˆä,53,A2,5.63,36.73,0.00,0.00,45,38.07,14,35.57,344 4S       2
ˆ°‰®,8,5,5412,‹v•Û“c“â,20,²‰ê,45,B2,1.36,0.00,1.43,0.00,35,39.18,46,32.63,6 665        4
ˆ°‰®,8,6,4973,ŒIŒ´’¼–ç,33,é‹Ê,51,A2,4.94,26.53,5.84,40.00,57,27.32,44,40.10,525224
ˆ°‰®,9,1,5166,’‡“¹‘å•ã,25,ˆ¤’m,53,A2,6.17,34.38,7.60,80.00,4,28.18,64,35.14,1 5151       4
ˆ°‰®,9,2,4619,•š“c—T—²,43,“Œ‹ž,52,A2,5.21,32.00,5.38,37.50,5,34.02,17,29.38,4 6525       5
ˆ°‰®,9,3,4380,—é–Øs—C,41,Ã‰ª,52,B1,4.40,24.42,4.38,25.00,8,37.37,33,33.16,426 46
ˆ°‰®,9,4,3353,‘O“cŒõº,57,é‹Ê,53,B2,3.60,8.57,0.00,0.00,2,35.05,18,37.63,3 566        2
ˆ°‰®,9,5,4994,ŽR–{—œØ,27,²‰ê,46,A1,5.86,37.21,3.00,20.00,49,31.55,58,32.98,54313        1
ˆ°‰®,9,6,5428,ŒÃ‰€ˆäˆ»,23,²‰ê,52,B2,1.03,0.00,0.00,0.00,52,36.41,12,24.40,566 6        3
ˆ°‰®,10,1,3548,Žº“c‘×Žj,55,•Ÿˆä,54,A2,5.92,40.83,0.00,0.00,22,39.87,50,37.24,33666        3
ˆ°‰®,10,2,4184,“nç²—Yˆê,39,‘åã,53,A1,7.24,58.33,6.64,52.27,44,40.24,34,29.57,1 4313       5
ˆ°‰®,10,3,4902,ŽRì—Y‘å,32,•ºŒÉ,52,B1,4.90,31.91,0.00,0.00,28,40.85,39,34.21,142 12       4
ˆ°‰®,10,4,3519,•y“cGK,57,ˆ¤’m,52,B1,4.43,18.67,3.44,6.25,13,42.58,30,32.02,434 43
ˆ°‰®,10,5,3582,‹gìº’j,53,Ž ‰ê,55,A2,5.86,44.17,6.05,43.18,10,29.56,59,34.38,126 12       6
ˆ°‰®,10,6,4963,›‰X”ü—S,29,L“‡,46,A1,6.47,46.23,4.76,29.41,58,36.32,37,33.87,15111        2
ˆ°‰®,11,1,4351,—¢‰ª‰E‹M,39,•Ÿ‰ª,54,A1,6.94,53.28,6.56,51.47,46,47.62,47,34.59,S31122
ˆ°‰®,11,2,5280,œA£ê£,23,Ž ‰ê,51,A2,6.46,46.07,6.20,40.00,51,16.00,19,39.36,5 1333       3
ˆ°‰®,11,3,3478,“ˆ“c‹MŽx,55,ì,52,B1,5.29,29.41,3.97,24.14,6,39.89,69,29.09,2 6155       1
ˆ°‰®,11,4,4727,ˆÀ•”Tˆê,38,•Ÿ‰ª,56,B1,4.72,31.82,4.70,30.00,23,26.44,32,40.98,1 3265       7
ˆ°‰®,11,5,4643,‹ß]ãÄŒá,32,ì,53,A1,5.90,40.66,6.16,35.48,14,29.15,22,34.21,44121        4
ˆ°‰®,11,6,4936,ŒË•~W”ü,29,•Ÿ‰ª,48,A2,5.92,42.72,4.76,23.53,21,35.47,57,24.84,144312
ˆ°‰®,12,1,4136,]‰Ä–ž,45,•Ÿ‰ª,54,A1,6.98,50.00,6.70,47.31,27,20.36,70,37.78,12245        3
ˆ°‰®,12,2,4885,‘åŽRçL,30,•Ÿ‰ª,48,B2,5.55,38.18,5.70,40.00,11,34.41,62,40.10,2 314        7
ˆ°‰®,12,3,4122,ˆÀ“ŒKŽ¡,44,•Ÿ‰ª,56,A2,5.71,36.75,5.80,39.08,55,29.85,54,40.33,333 41       4
ˆ°‰®,12,4,2878,•xŽROK,67,‘åã,56,B1,5.77,39.24,5.47,33.33,9,51.52,23,32.43,352 31       5
ˆ°‰®,12,5,4398,‘D‰ª—mˆê,38,L“‡,53,A1,6.93,51.61,7.44,61.54,59,41.36,66,37.43,115 3L       8
